STATE,WON,ELECTORAL VOTE,ELECTORAL VOTE
,,Biden (D),Trunp (R)
AL,R,,9
AK,R,,3
AZ,D,11,
AR,R,,6
CA,D,55,
CO,D,9,
CT,D,7,
DE,D,3,
DC,D,3,
FL,R,,29
GA,D,16,
HI,D,4,
ID,R,,4
IL,D,20,
IN,R,,11
IA,R,,6
KS,R,,6
KY,R,,8
LA,R,,8
ME*,D,3,1
MD,D,10,
MA,D,11,
MI,D,16,
MN,D,10,
MS,R,,6
MO,R,,10
MT,R,,3
NE*,D,1,4
NV,D,6,
NH,D,4,
NJ,D,14,
NM,D,5,
NY,D,29,
NC,R,,15
ND,R,,3
OH,R,,18
OK,R,,7
OR,D,7,
PA,D,20,
RI,D,4,
SC,R,,9
SD,R,,3
TN,R,,11
TX,R,,38
UT,R,,6
VT,D,3,
VA,D,13,
WA,D,12,
WV,R,,5
WI,D,10,
WY,R,,3
