State,Rating
AK,1
AL,1
AR,1
AZ,1
CA,5
CO,4
CT,5
DC,5
DE,4
FL,3
GA,1
HI,5
IA,1
ID,1
IL,5
IN,1
KS,1
KY,1
LA,1
MA,5
MD,5
ME,1
MI,3
MN,3
MO,1
MS,1
MT,1
NC,3
ND,1
NE,3
NH,1
NJ,5
NM,3
NV,3
NY,5
OH,2
OK,1
OR,4
PA,4
RI,4
SC,1
SD,1
TN,1
TX,1
UT,1
VA,4
VT,3
WA,2
WI,3
WV,1
WY,1
